frame,x,y,diameter_px,area_px
2452,134.16782695176528,242.12207856787668,71.56094918965807,4022.0
2452,142.99614357757343,451.9457134381489,65.51404815230268,3371.0
2452,151.30960854092527,578.3167259786477,42.295408265589586,1405.0
2453,132.90234857849197,24.594561186650186,45.38834193249951,1618.0
2453,132.5298031605212,202.22012752980316,67.76854017801868,3607.0
2453,148.96720297029702,423.0847772277228,64.14912476865172,3232.0
2453,146.68116927260368,559.6798096532971,43.27742333255787,1471.0
2453,159.91176470588235,606.262443438914,33.549124542167775,884.0
2454,133.04366812227073,4.026200873362446,24.148368712786887,458.0
2454,127.21663190823774,165.68482794577685,69.88667178800321,3836.0
2454,156.56477912837238,397.44530091906313,65.53347987396751,3373.0
2454,148.9619020338012,565.7888857061014,66.66992763360744,3491.0
2455,125.06556488756435,128.66486047141697,68.55309737435272,3691.0
2455,157.61900684931507,370.6218607305936,66.79394706672163,3504.0
2455,140.5155172413793,530.8405172413793,66.56480763645581,3480.0
2455,152.7621359223301,615.1601941747573,16.195287778099022,206.0
2456,120.24273033363943,97.4263850627487,64.49553157118544,3267.0
2456,152.43333333333334,337.82210144927535,59.28019183056891,2760.0
2456,211.5,337.0,10.704744696916627,90.0
2456,142.96854838709677,496.84717741935486,56.19282935520513,2480.0
2456,129.95013850415512,518.5484764542937,21.43920417481474,361.0
2456,161.13520097442145,608.6479902557857,32.33155836373447,821.0
2457,111.88242074927953,73.34812680115274,66.46909973988676,3470.0
2457,147.04837430610627,302.55670103092785,56.666658025880444,2522.0
2457,211.0,334.0,10.155412503859614,81.0
2457,142.4444725524918,472.94763470781686,70.94445658638946,3953.0
2457,158.51709401709402,593.9427350427351,38.59650589548412,1170.0
2458,149.54036458333334,25.639322916666668,31.270560761786875,768.0
2458,83.15840118430792,47.09326424870466,41.47465038957176,1351.0
2458,138.51796636085626,265.8761467889908,57.71303708025757,2616.0
2458,148.04418103448276,436.8995150862069,68.74783771186497,3712.0
2458,157.7175697865353,590.9014778325123,48.23078527487545,1827.0
2459,157.22438391699092,10.684824902723735,31.331576548121713,771.0
2459,83.69239373601789,19.503355704697988,33.73834840345975,894.0
2459,133.78358208955223,231.56380597014925,58.41474111806228,2680.0
2459,156.54173106646058,395.39077794951055,70.30445158495941,3882.0
2459,154.82574068174577,584.4695762981842,63.21945057435786,3139.0
2460,56.671875,3.8125,12.766152972845846,128.0
2460,100.00358422939068,4.17562724014337,18.847647942942654,279.0
2460,138.31807419100238,196.13496448303079,56.80131166054973,2534.0
2460,160.3245145631068,364.3861650485437,72.42752877400189,4120.0
2460,151.3468452590765,556.2974973563623,60.10141918801632,2837.0
2461,145.01842948717947,161.82852564102564,56.37380511956742,2496.0
2461,159.55415741426103,335.0846286701209,71.83620170089462,4053.0
2461,144.4813374805599,525.6555209953343,57.22562458426154,2572.0
2461,161.24300441826216,611.0854197349042,29.40288507740653,679.0
2462,149.43813015582035,128.85151237396883,52.70871547108813,2182.0
2462,84.91596638655462,235.0,12.309163489997376,119.0
2462,166.42961992136304,303.3473132372215,69.69511362473445,3815.0
2462,141.55272492744277,497.5340212834569,62.835625470140265,3101.0
2462,158.82486865148863,603.3671920607122,46.70181302831116,1713.0
2463,146.729173693086,94.4664418212479,61.44229203195269,2965.0
2463,164.35057935866342,270.65642683912694,68.7385768729044,3711.0
2463,138.7099800966733,468.34546488484506,66.91773665354775,3517.0
2463,155.38923076923078,587.4948717948718,49.827874851668795,1950.0
2464,122.6008,41.376,39.89422804014327,1250.0
2464,156.375,68.32661290322581,17.769732893161912,248.0
2464,159.51107484262064,238.83329447423642,73.89806768359449,4289.0
2464,94.0,222.5,10.704744696916627,90.0
2464,143.57700745941202,430.51426064063185,53.86754980924449,2279.0
2464,151.32325268817203,566.9307795698925,43.52677845379694,1488.0
2464,149.66220735785953,611.2508361204013,19.511499785403828,299.0
2464,175.70260223048328,611.3568773234201,18.5067943613625,269.0
2465,118.4625850340136,4.214285714285714,27.361740666563517,588.0
2465,132.95833333333334,29.958333333333332,12.360774464742066,120.0
2465,158.13182454503033,206.23448436770883,73.87221865312364,4286.0
2465,144.3514005092761,400.39505274645325,59.16194307556981,2749.0
2465,152.44432132963988,570.4479224376731,67.7967164138053,3610.0
2466,155.58629032258065,167.32043010752687,68.82187956177022,3720.0
2466,106.95412844036697,212.45871559633028,11.780624362746345,109.0
2466,141.09263959390864,368.59200507614213,63.35022529561543,3152.0
2466,141.69641242086223,535.0117576123002,64.98719543022713,3317.0
2466,171.54545454545453,613.4545454545455,11.227230955528665,99.0
2466,151.0,618.0,10.155412503859614,81.0
2467,156.3391930835735,131.69365994236313,66.46909973988676,3470.0
2467,114.04237288135593,201.95762711864407,12.257335203001883,118.0
2467,139.16775542200156,337.53566762477135,69.80463980067132,3827.0
2467,137.47994722955144,504.55065963060684,69.46637945471367,3790.0
2467,175.1985294117647,607.1200980392157,22.792141940852034,408.0
2467,146.36746987951807,607.8704819277109,20.56004690782767,332.0
2468,160.16718075262185,98.24059222702036,64.24828872453645,3242.0
2468,134.78680351906158,307.85953079178887,65.8919330991807,3410.0
2468,141.23671044402752,468.7191994996873,63.81081463249823,3198.0
2468,158.98907103825135,593.4306010928962,48.27036737860349,1830.0
2469,154.65118715083798,68.47067039106145,60.38673741908488,2864.0
2469,140.0228779840849,277.88527851458883,61.968463486851526,3016.0
2469,147.90444444444444,437.13142857142856,63.330123684671285,3150.0
2469,155.93853940708604,571.5610990600145,41.962963317296,1383.0
2469,176.0,619.0,11.227230955528665,99.0
2470,147.8443072702332,25.635802469135804,43.08576628335473,1458.0
2470,150.27071629213484,246.68363764044943,60.21782313738802,2848.0
2470,155.27436440677965,406.36052259887003,60.04843370721655,2832.0
2470,155.59787798408487,551.4514588859416,48.99037192985762,1885.0
2470,175.42489270386267,604.7145922746781,24.35835848013133,466.0
2470,147.93830334190233,607.1722365038561,22.255115881567058,389.0
2471,145.02357563850688,3.8585461689587426,25.45739437315213,509.0
2471,167.67589437819422,219.5,54.67692795904102,2348.0
2471,155.05237215033887,384.7806531115219,64.2879114780558,3246.0
2471,158.0,467.0,12.309163489997376,119.0
2471,160.2224984462399,527.658172778123,45.261931327318294,1609.0
2471,159.58124111795357,584.3050686878257,51.844080461861104,2111.0
2472,175.49918433931484,194.74551386623165,55.874711307447654,2452.0
2472,152.8591967138293,362.7923322683706,74.69495086703975,4382.0
2472,170.08949416342412,434.5875486381323,18.089294154193436,257.0
2472,158.64162601626018,525.1339837398374,62.57165172872317,3075.0
2472,163.87117552334945,611.7504025764895,28.11906394744562,621.0
2473,171.00384944396922,164.58340461933275,54.56037074279106,2338.0
2473,202.5,292.0,10.704744696916627,90.0
2473,110.41777509068923,326.15719467956467,45.890502361512226,1654.0
2473,175.30215013202564,346.6654092795172,58.097831569628454,2651.0
2473,168.647577092511,406.0220264317181,17.000746355818674,227.0
2473,157.3120656980417,495.7760581174984,63.49075837184121,3166.0
2473,162.9509943181818,605.6761363636364,42.34053942720982,1408.0
2474,161.2555942317255,127.89855793137743,50.6012324401532,2011.0
2474,101.72835990888383,297.77107061503415,47.28433821631583,1756.0
2474,169.22382671480145,320.4488567990373,56.33991644495722,2493.0
2474,166.0886699507389,382.5911330049261,16.07692842495848,203.0
2474,153.34298163709929,464.0199190787426,63.96028969004188,3213.0
2474,162.6426735218509,586.5544130248501,38.54699143520717,1167.0
2475,160.47935103244836,91.00245821042282,50.88977533838523,2034.0
2475,133.61880341880342,277.4672364672365,66.8511092056102,3510.0
2475,164.53191489361703,350.97446808510637,17.297725082009,235.0
2475,146.79400749063672,429.5944355270198,68.98818317813594,3738.0
2475,142.6304347826087,567.6717391304347,24.201036973199617,460.0
2475,172.0923913043478,572.75,21.646065519224038,368.0
2475,150.58928571428572,611.0565476190476,20.683531783305643,336.0
2475,176.74433656957927,611.3915857605178,19.83509564693766,309.0
2476,154.84862579281184,64.82029598308668,54.87450704378728,2365.0
2476,135.97600462561434,249.35848511130385,66.36366163224365,3459.0
2476,175.86561264822134,327.5849802371541,17.94796937867892,253.0
2476,140.54625550660793,400.56497797356826,76.02964903968477,4540.0
2476,157.44804469273743,574.854469273743,67.514424904252,3580.0
2477,149.6414686825054,44.820194384449245,48.559650295791066,1852.0
2477,139.1738066095471,221.9706242350061,64.50540157377917,3268.0
2477,191.0,281.0840336134454,12.309163489997376,119.0
2477,176.99638989169677,300.99277978339353,18.77997214831907,277.0
2477,133.34369602763385,364.23809523809524,71.83620170089462,4053.0
2477,155.86617458279846,543.5988446726573,62.98741478577103,3116.0
2478,142.22873711340208,14.405283505154639,44.45298385293132,1552.0
2478,150.53714285714287,38.08571428571429,14.927053303604616,175.0
2478,147.81018647369885,192.92541052045644,67.63689587964132,3593.0
2478,186.0182481751825,275.96715328467155,18.677998695187732,274.0
2478,131.95757299270073,329.8857208029197,74.71199478075093,4384.0
2478,151.9351817159985,506.3626826526789,58.29473685418049,2669.0
2478,164.1885474860335,610.6312849162011,30.19336870954244,716.0
2479,117.54857142857144,4.377142857142857,14.927053303604616,175.0
2479,157.83035714285714,4.383928571428571,16.88803298257901,224.0
2479,154.2070282658518,165.7484084542908,70.7107607947686,3927.0
2479,186.88188976377953,261.26771653543307,22.025082668269306,381.0
2479,137.3422649140546,290.30358948432763,70.97137196766245,3956.0
2479,146.84967543559958,478.6327297574308,61.047294349871244,2927.0
2479,162.1028409090909,602.3346590909091,47.33816218162558,1760.0
2480,156.46462264150944,140.9933962264151,73.47472810209705,4240.0
2480,139.67233590220567,248.14615997874037,69.21849757715358,3763.0
2480,193.39527027027026,245.5439189189189,19.413369239820483,296.0
2480,145.03406238795267,453.55934026532805,59.59081380772014,2789.0
2480,159.2118918918919,586.4043243243243,48.53342309955121,1850.0
2481,154.59634551495017,110.6187707641196,67.81549406723664,3612.0
2481,139.9160540668722,210.0597581218876,73.27517424167739,4217.0
2481,179.5,267.5,11.283791670955125,100.0
2481,142.1388798964066,426.79637423114275,62.713929502837864,3089.0
2481,158.53193960511032,575.7078977932637,46.8243365786847,1722.0
2481,149.2443181818182,608.9517045454545,21.17026971360491,352.0
2482,155.34956304619226,80.65636704119851,63.87064663310887,3204.0
2482,126.33023937469467,171.22081094284317,72.19863361688887,4094.0
2482,182.80514705882354,224.97058823529412,18.609705966725112,272.0
2482,177.04166666666666,260.9583333333333,12.360774464742066,120.0
2482,142.21271523178808,402.7666225165563,69.3287767191607,3775.0
2482,155.71775184275185,573.1170147420147,64.38686168511158,3256.0
2483,165.10071326676177,55.36747503566334,66.80347748655564,3505.0
2483,123.33477928042868,137.50778259760142,70.63869885421944,3919.0
2483,179.0251798561151,208.02877697841726,18.81384047546846,278.0
2483,174.93251533742333,254.06748466257667,14.406180819073164,163.0
2483,149.04373177842567,376.6673734428837,69.31040904716815,3773.0
2483,148.1291651067016,539.1415200299514,58.316574179109836,2671.0
2483,163.80670611439842,613.9704142011834,25.40733061895184,507.0
2484,111.23362831858407,20.704424778761062,26.821266613927218,565.0
2484,180.50331125827816,20.994849153789552,41.597266031496424,1359.0
2484,132.27998088867653,104.02078356426182,73.00534729909441,4186.0
2484,175.5,181.59558823529412,18.609705966725112,272.0
2484,172.54263565891472,248.96124031007753,12.815923738491737,129.0
2484,154.28125819134993,351.1501965923984,69.69511362473445,3815.0
2484,139.63877551020408,509.80285714285714,55.85191925620058,2450.0
2484,162.33079847908746,606.2671102661596,36.59846992787254,1052.0
2485,115.02380952380952,4.261904761904762,14.625465582862905,168.0
2485,184.14786585365854,6.4939024390243905,28.900607975374268,656.0
2485,140.9203758654797,70.00692383778437,71.75639845274425,4044.0
2485,179.21428571428572,146.55555555555554,17.91246396432554,252.0
2485,171.41538461538462,244.0,12.865501965161373,130.0
2485,152.10920074349443,322.916124535316,74.02717744545,4304.0
2485,138.75553055868016,486.331458567679,58.27289134587951,2667.0
2485,159.7040998217469,587.6532976827094,37.796491493164446,1122.0
2486,119.67857142857143,13.369047619047619,31.025297674958463,756.0
2486,155.7936320754717,39.16981132075472,32.85889733292062,848.0
2486,170.46212121212122,112.47727272727273,18.333991376950163,264.0
2486,151.72294836083137,296.1797728733662,77.08572471786852,4667.0
2486,138.0129460056836,458.7357120303126,63.500784547722404,3167.0
2486,150.81640260950607,570.9291705498603,36.961953837707625,1073.0
2486,175.0327868852459,609.2732240437158,21.587164551489145,366.0
2486,148.74524714828897,611.7072243346007,18.29923496393627,263.0
2487,148.65196078431373,7.241421568627451,32.23295624828558,816.0
2487,178.93627450980392,88.55882352941177,16.11647812414279,204.0
2487,150.5811145510836,252.8860681114551,64.1292735768508,3230.0
2487,156.1797900262467,307.95472440944883,44.05016533653861,1524.0
2487,143.48835745752046,433.1252359974827,63.61096818291911,3178.0
2487,154.14475388601036,578.3027849740932,62.70377751094572,3088.0
2488,182.05820105820106,69.93650793650794,15.512648837479231,189.0
2488,143.035027765912,219.09184109354976,54.59536403601515,2341.0
2488,235.54545454545453,260.45454545454544,11.227230955528665,99.0
2488,150.50626865671643,283.00119402985075,46.1809077155419,1675.0
2488,148.3469387755102,410.323180018276,64.65327080175867,3283.0
2488,143.15318673127098,542.6861721953038,58.447426791300586,2683.0
2488,157.0703125,616.578125,12.766152972845846,128.0
2489,187.38650306748465,49.59509202453988,14.406180819073164,163.0
2489,131.49112709832136,186.2335731414868,51.523824108588975,2085.0
2489,168.0,236.0,12.309163489997376,119.0
2489,140.07585791691753,259.6532209512342,45.98750791035654,1661.0
2489,152.0787576261786,384.56988352745424,67.75914549575575,3606.0
2489,136.72852348993288,509.25536912751676,61.597514911811054,2980.0
2489,163.74682080924856,607.9514450867052,33.186626918021,865.0
2490,197.5,28.0,10.704744696916627,90.0
2490,123.1243052046488,154.5811015664477,50.197022412000564,1979.0
2490,134.8120924718435,233.3633669235329,46.346036637108675,1687.0
2490,154.59504132231405,352.5830721003135,66.84158557721149,3509.0
2490,132.7811046511628,476.5328488372093,66.18114560725705,3440.0
2490,161.39599714081487,596.8027162258757,42.20500116200085,1399.0
2491,121.44878563885956,117.34635691657867,49.10718580542361,1894.0
2491,128.8114008489994,204.90600363856882,45.82108694987804,1649.0
2491,165.0,233.5,11.834540545406394,110.0
2491,145.84533047899384,319.66791544019264,68.97895460700533,3737.0
2491,138.17878131766162,441.3340550572224,64.15904806127334,3233.0
2491,157.54621848739495,579.9964985994397,42.64019312669459,1428.0
2491,176.0,618.0,10.155412503859614,81.0
2492,126.00460034502588,82.06497987349051,47.05489951423176,1739.0
2492,131.7391874180865,173.3224115334207,44.07906016767892,1526.0
2492,138.62156398104264,289.38364928909954,73.301233814871,4220.0
2492,143.29803102625297,404.86336515513125,65.3291585278141,3352.0
2492,150.71576227390182,560.3247200689061,38.44777121547521,1161.0
2492,163.00197044334976,604.6285714285714,35.949104827605794,1015.0
2493,136.12759170653908,45.791866028708135,39.958007821935944,1254.0
2493,132.67370441458732,144.00703774792066,44.610238829455504,1563.0
2493,129.19242459667993,259.0944587327566,73.79461723481118,4277.0
2493,144.41205564142194,372.47017001545595,64.17889004352017,3235.0
2493,153.37554179566564,560.4721362229102,64.1292735768508,3230.0
2494,141.85174418604652,15.306201550387597,36.24890633062862,1032.0
2494,131.15449256625726,113.34518422753717,44.38132012125481,1547.0
2494,121.9038642789821,231.2532987747408,73.50937782253385,4244.0
2494,144.16874400767017,332.1514860977948,63.118670260679,3129.0
2494,145.28031177829098,529.2243071593533,66.41160879667503,3464.0
2494,164.21267605633804,611.8422535211267,30.066594033278285,710.0
2495,152.39874739039666,5.697286012526096,24.695783889727878,479.0
2495,137.79030226700252,85.7676322418136,44.96559125642004,1588.0
2495,119.05764192139738,200.07248908296944,66.13303135472684,3435.0
2495,145.9397389613996,295.4768119966676,67.71215253255004,3601.0
2495,142.3438798338127,501.43048897411313,63.118670260679,3129.0
2495,162.77579852579854,603.8863636363636,45.528386516862696,1628.0
2496,137.12417871222075,55.649145860709595,44.02125153930676,1522.0
2496,117.47303689687796,170.75275938189844,63.540873430849224,3171.0
2496,143.29962168978562,252.25725094577552,71.05205693626976,3965.0
2496,138.4890451717609,472.9653773329727,68.6087938742979,3697.0
2496,159.22887060583395,583.4248317127898,41.25919620291836,1337.0
2497,121.23703703703704,25.78148148148148,18.5411616971131,270.0
2497,158.5548245614035,27.68201754385965,24.095585330081406,456.0
2497,115.49807568954458,143.1773572803079,63.007625732797116,3118.0
2497,153.14537680384822,203.34847675040086,69.02508512417047,3742.0
2497,136.38681875792142,439.60937896070976,70.87263226366167,3945.0
2497,155.25140056022408,565.6134453781513,42.64019312669459,1428.0
2498,133.1795918367347,3.4612244897959186,17.66192765414112,245.0
2498,169.85,3.58,15.957691216057308,200.0
2498,136.98754229467855,136.28944940018457,90.98683157395925,6502.0
2498,157.08403361344537,224.0,12.309163489997376,119.0
2498,131.8296612177209,408.95403932717363,73.30991828072871,4221.0
2498,151.60919540229884,545.7218390804597,40.76245338395847,1305.0
2498,162.93086003372682,601.8591905564924,38.85951749643713,1186.0
2499,126.6057902403496,93.43590677348871,83.62195632539049,5492.0
2499,159.0,221.5,13.911592676604096,152.0
2499,126.03863987635239,380.6067564583793,75.93748677764857,4529.0
2499,155.26204564666102,561.6387714849253,67.22147829574334,3549.0
2500,129.19646990740742,62.29195601851852,66.33487669849642,3456.0
2500,78.55202312138728,69.91040462427746,20.98906578384008,346.0
2500,161.0,219.5,13.911592676604096,152.0
2500,118.16695156695157,347.33846153846156,66.8511092056102,3510.0
2500,143.1273224043716,503.9808743169399,48.27036737860349,1830.0
2500,159.61208151382823,566.4847161572052,41.82620153045354,1374.0
2500,163.2111111111111,616.2555555555556,18.5411616971131,270.0
2501,131.63425734381465,24.97683078196111,55.47449846213022,2417.0
2501,163.5,217.0,11.834540545406394,110.0
2501,111.68892694063926,315.12271689497715,66.79394706672163,3504.0
2501,142.4537643207856,473.407937806874,55.783487228146086,2444.0
2501,155.5290973871734,544.0564133016627,46.304809613408565,1684.0
2501,161.84398699891656,607.0227518959913,34.28119163317628,923.0
2502,125.68190127970749,10.19835466179159,37.32189788770486,1094.0
2502,166.0,213.5,12.766152972845846,128.0
2502,104.14984450098954,285.4079728583545,67.1077362882125,3537.0
2502,138.66833166833166,442.2842157842158,50.487875460944046,2002.0
2502,152.25718496683862,509.0294767870302,41.56664603026825,1357.0
2502,159.6810218978102,592.8729927007299,41.76527476609214,1370.0
2503,168.0,210.5,11.834540545406394,110.0
2503,103.2043762688924,258.9187908865328,75.1283628319623,4433.0
2503,137.31815594763802,409.81957882754693,47.297799949888585,1757.0
2503,146.153964984552,475.34037075180225,49.725558778918575,1942.0
2503,155.90099769762088,573.2363775901765,40.73120581065477,1303.0
2503,174.74426229508197,612.8688524590164,19.706294962377495,305.0
2504,106.8744745892243,232.00248376003057,81.63415815174332,5234.0
2504,139.8064264849075,406.38519961051605,80.85842604339427,5135.0
2504,153.75490909090908,554.9709090909091,41.84141935942002,1375.0
2504,162.71000565291126,601.5828151498022,47.459042917409356,1769.0
2505,136.95012679628064,184.56551141166526,54.886107193381775,2366.0
2505,89.4650546538589,219.58429943689964,61.999275685732464,3019.0
2505,140.8027934125495,364.5932874713362,78.15196796047158,4797.0
2505,156.81266590822904,554.9882442169131,57.94422041469386,2637.0
2505,157.5,617.0,11.726460285670077,108.0
2506,140.57962962962964,150.15787037037038,52.44232466841979,2160.0
2506,86.44948755490483,193.97108345534406,58.978728675824,2732.0
2506,176.0,201.0,12.412170838050638,121.0
2506,147.6443057722309,320.6401456058242,69.97770565724083,3846.0
2506,158.3961262105592,513.583567635114,63.84073764217685,3201.0
2506,163.5795574288725,607.27291886196,34.76067214473376,949.0
2507,138.3500939849624,115.51174812030075,52.05241350020599,2128.0
2507,83.07556891369687,164.24431086303133,54.45525594181148,2329.0
2507,181.3884892086331,198.3884892086331,13.303394180365686,139.0
2507,150.4070796460177,280.85518905872885,68.90508154205627,3729.0
2507,159.10432569974554,486.09637404580155,63.269780532631465,3144.0
2507,162.43541202672606,595.554008908686,47.81985175995794,1796.0
2508,131.76734025122883,78.54669579464773,48.283554202337704,1831.0
2508,84.98364888123925,136.49010327022376,54.39677106193454,2324.0
2508,146.62605459057073,249.5136476426799,71.6320833515451,4030.0
2508,159.50729613733907,460.82346208869814,66.70811201682591,3495.0
2508,162.92216687422166,581.483810709838,45.21971593060566,1606.0
2509,128.56062992125985,41.52125984251968,40.212115361090575,1270.0
2509,94.4240750966317,107.28713418001104,48.01912968302716,1811.0
2509,134.69006123410267,220.812764955252,73.52669655945044,4246.0
2509,160.58112773302648,439.3711162255466,66.52654100056176,3476.0
2509,154.26840490797545,556.6388036809816,40.74683259266482,1304.0
2509,177.6503623188406,601.9601449275362,26.510907730475957,552.0
2509,151.4901185770751,605.9426877470356,25.38226171238474,506.0
2510,129.71503496503496,8.711538461538462,26.986904594423443,572.0
2510,104.02988186240445,78.65879082696317,42.804108504603846,1439.0
2510,124.25184456468274,191.0590260698475,71.95131679749282,4066.0
2510,195.04237288135593,188.04237288135593,12.257335203001883,118.0
2510,155.355,414.6728125,63.83076486422923,3200.0
2510,156.33103900360538,556.7830219600131,62.326991351957474,3051.0
2511,94.05829596412556,3.8340807174887894,16.85029431422316,223.0
2511,99.72521739130435,58.740869565217395,27.05758189903005,575.0
2511,140.74588235294118,57.83529411764706,23.26213245840639,425.0
2511,113.23965396305822,167.8742108954875,73.79461723481118,4277.0
2511,154.95118253486962,392.21497877501514,64.80080260719436,3298.0
2511,151.16075571760027,519.6695392774279,61.978735921814234,3017.0
2511,166.51176470588234,610.6823529411764,29.42452872043851,680.0
2512,134.90750256937307,32.13360739979445,35.197472594311556,973.0
2512,116.59088795908879,111.5862389586239,52.332955780514965,2151.0
2512,98.30960854092527,182.39768683274022,37.83016320718592,1124.0
2512,155.44776995305165,368.4107981220657,65.872607117507,3408.0
2512,146.93122886133034,495.1642239759489,58.20730562859157,2661.0
2512,165.73236714975846,602.9661835748792,36.301555459799424,1035.0
2513,115.65040650406505,3.910569105691057,12.514330345744634,123.0
2513,151.13317191283292,8.186440677966102,22.93137440223813,413.0
2513,128.63958333333332,76.27291666666666,49.443097858968265,1920.0
2513,93.42461287693561,158.46373268133658,39.525497104907416,1227.0
2513,198.5,184.5,11.283791670955125,100.0
2513,148.41348600508906,343.74554707379133,70.7377650962284,3930.0
2513,151.2778166550035,461.5034989503149,60.32344999130185,2858.0
2513,163.98117789921068,592.2295081967213,45.79329132284349,1647.0
2514,132.18881804806279,45.382050024521824,50.952285834052596,2039.0
2514,91.75720930232558,131.6939534883721,36.99638510165959,1075.0
2514,200.5,185.0,10.704744696916627,90.0
2514,143.10740135419098,316.2049964977819,73.84636057451107,4283.0
2514,159.3834837846874,430.7138080909395,61.71109688137841,2991.0
2514,160.95450917797285,567.196328810854,56.48662053182433,2506.0
2515,130.0158002038736,18.914373088685014,49.98095624105635,1962.0
2515,97.96686159844054,103.58576998050683,36.14337799512211,1026.0
2515,204.0,185.0,10.155412503859614,81.0
2515,143.7722411831627,286.7915813424346,74.8056668916937,4395.0
2515,169.12934131736526,392.1733532934132,65.2121160476751,3340.0
2515,156.93449450965542,542.6149185914427,57.98815083830114,2641.0
2515,157.07692307692307,616.0769230769231,12.205286835384658,117.0
2515,176.54205607476635,616.9626168224299,11.67204486311899,107.0
2516,134.2437673130194,3.778393351800554,21.43920417481474,361.0
2516,106.80075542965061,75.6685552407932,36.72003101679705,1059.0
2516,143.18048882389806,258.67829538332984,78.07046625099163,4787.0
2516,177.16831345826236,360.4480408858603,61.130663858637284,2935.0
2516,158.24193548387098,500.1023359288098,47.84647010421796,1798.0
2516,165.35331230283913,606.2429022082019,34.79728160421644,951.0
2517,115.77899877899878,46.96825396825397,32.29215364663835,819.0
2517,145.35677083333334,229.87159455128204,79.72459976267007,4992.0
2517,179.01781097385808,336.59350761275493,66.57437085863525,3481.0
2517,165.04239766081872,469.93676900584796,59.02188911239122,2736.0
2517,164.2869806094183,592.5578947368421,47.93951791838304,1805.0
2518,120.04054054054055,6.621621621621622,21.70480664627101,370.0
2518,143.57813428401664,167.71836007130125,46.291059112848984,1683.0
2518,154.39517102615693,224.24708249496982,56.24944682987451,2485.0
2518,142.85219097449314,296.86984957488556,44.12236693447059,1529.0
2518,192.98241852487135,334.82332761578044,54.49031673905373,2332.0
2518,170.26377036462375,438.42397207137316,57.292334097392555,2578.0
2518,164.64190365641323,580.012768427162,46.837930521946475,1723.0
2518,153.77777777777777,612.1980676328502,16.23454913941803,207.0
2519,152.2813522355507,138.57688113413303,48.32309308233785,1834.0
2519,159.1469340532202,195.6899344388739,57.45876903918389,2593.0
2519,137.77981171548117,259.7044979079498,49.339983882583816,1912.0
2519,184.43310753598647,325.69940728196445,54.83969187244267,2362.0
2519,166.70856940509915,403.1002124645892,59.96355955354968,2824.0
2519,153.03317972350231,550.0313364055299,37.1680629847407,1085.0
2519,165.3375277572169,594.6091783863804,41.47465038957176,1351.0
2520,152.34657320872273,106.29439252336448,40.43314946229083,1284.0
2520,166.2778002426203,168.21027092600082,56.11346891905772,2473.0
2520,141.66025024061597,220.68094321462945,51.43726056041154,2078.0
2520,168.0286966046002,339.20985761226723,76.2386943862237,4565.0
2520,157.01175040518638,543.2718800648298,56.05671410639748,2468.0
2520,166.88045977011495,615.2298850574713,23.534213434057992,435.0
2521,150.4461670973299,71.49612403100775,38.44777121547521,1161.0
2521,158.43309859154928,163.8390637945319,78.40408485519977,4828.0
2521,162.79403726708074,317.4968944099379,71.58763278359629,4025.0
2521,229.5,438.0,10.704744696916627,90.0
2521,151.32498235709244,516.8772053634439,60.06963350795018,2834.0
2521,164.38946280991735,605.7365702479339,35.10692067532608,968.0
2522,143.6311535635562,41.15944158706833,41.62786350972815,1361.0
2522,160.53385698808233,131.58098591549296,68.56238326635255,3692.0
2522,159.29140946502056,292.05066872427983,70.35876171402047,3888.0
2522,148.90884194053208,491.63262910798124,57.04735117727269,2556.0
2522,162.3,593.4895027624309,48.0058702240741,1810.0
2523,130.6883116883117,11.75,34.29975713230766,924.0
2523,165.76273611906126,101.64796794504865,66.69856797041942,3494.0
2523,234.045871559633,188.45871559633028,11.780624362746345,109.0
2523,149.59505833905285,266.600777854038,74.60113973685252,4371.0
2523,142.68571428571428,464.06233766233765,58.577987103188036,2695.0
2523,158.76050420168067,571.1252100840336,38.92499271977894,1190.0
2524,102.5,3.4363636363636365,11.834540545406394,110.0
2524,138.56277056277057,35.316017316017316,24.253590861306396,462.0
2524,169.0,29.5,14.093451279891855,156.0
2524,172.3579617834395,78.99554140127388,44.710022201226934,1570.0
2524,139.78885817563258,241.97086965766533,77.38246299317095,4703.0
2524,134.0059040590406,439.2959409594096,58.740779414579535,2710.0
2524,152.86116983791402,557.3565891472869,42.505610382385946,1419.0
2524,159.0433962264151,607.4301886792452,25.977239243415305,530.0
2525,153.21459227467813,23.106223175965667,48.71671696026266,1864.0
2525,169.5,59.5,11.283791670955125,100.0
2525,130.6128010139417,217.51499788762146,77.63707880115184,4734.0
2525,238.45454545454547,193.45454545454547,11.227230955528665,99.0
2525,132.86239396795477,413.17907634307255,63.66098861070273,3183.0
2525,218.0,440.0,10.155412503859614,81.0
2525,155.51785714285714,561.7157738095239,65.40707049173007,3360.0
2526,154.0,3.9198218262806237,23.90992587997897,449.0
2526,138.184,159.65008695652173,60.502592432999045,2875.0
2526,237.954128440367,194.54128440366972,11.780624362746345,109.0
2526,120.7826530612245,235.2734693877551,49.955475252277594,1960.0
2526,136.56284470246734,385.47140783744555,66.22922490572147,3445.0
2526,216.0,440.0,12.205286835384658,117.0
2526,150.7092300334768,512.415112386418,51.597905849377504,2091.0
2526,158.80082417582418,575.654532967033,43.056204862184465,1456.0
2527,151.86057502953918,128.43087829854272,56.857323222981385,2539.0
2527,241.0,195.0,10.155412503859614,81.0
