frame,x,y,diameter_px,area_px
3497,170.3845208845209,181.39004914004914,64.38686168511158,3256.0
3497,168.95139084012362,328.14807530205115,67.31611649309876,3559.0
3497,170.152414194299,500.8132635253054,46.783531048861036,1719.0
3497,176.20695860827834,555.9820035992801,46.07049295453128,1667.0
3498,165.55774536854554,82.25029562475365,56.834925222024424,2537.0
3498,164.24425592082008,160.1138211382114,60.01661996527108,2829.0
3498,169.30163447251115,309.28083209509657,65.45571837535527,3365.0
3498,168.04177433247202,501.7037037037037,54.373359495942935,2322.0
3498,190.08639705882354,542.6360294117648,26.318098569918163,544.0
3498,169.8939929328622,612.922261484099,26.844991754889815,566.0
3499,179.4557425018288,54.96708119970739,41.719521301819455,1367.0
3499,140.73421300659754,82.04429783223374,36.754688911266925,1061.0
3499,160.459706232632,139.87256847955538,56.632944592241316,2519.0
3499,156.5,202.5,11.283791670955125,100.0
3499,169.6034787735849,290.07900943396226,65.71779466584124,3392.0
3499,177.06702038536721,493.1443730801452,67.52385363482017,3581.0
3499,169.6229314420804,608.369976359338,32.82012575914278,846.0
3500,182.25634725634725,32.997542997543,39.42873931692001,1221.0
3500,138.43553719008264,65.10082644628099,39.25073055536097,1210.0
3500,157.3336127409891,119.64082145850796,55.117597496063794,2386.0
3500,165.30727600721588,271.5823812387252,65.07530042795923,3326.0
3500,178.62273086029992,477.34754012102076,69.56711514457355,3801.0
3500,170.30726770929164,602.707451701932,37.202303492218356,1087.0
3501,159.93531875290833,28.660307119590506,52.30862052889432,2149.0
3501,152.7657540199913,99.74358974358974,54.126926685667364,2301.0
3501,158.00210147102973,254.02942059441608,65.12419614484948,3331.0
3501,182.50652340752112,458.9936045024303,70.54851791759874,3909.0
3501,170.8815987933635,594.6674208144797,41.08911822269767,1326.0
3502,177.34514285714286,7.865142857142857,33.37790589062273,875.0
3502,133.04237288135593,27.04237288135593,12.257335203001883,118.0
3502,146.45921787709497,76.7413407821229,47.73990767770651,1790.0
3502,155.78547341115436,240.41193255512323,70.05953500383836,3855.0
3502,186.81315626930203,437.92557134033353,64.20864152006688,3238.0
3502,171.7847533632287,585.9850523168909,41.274623085567335,1338.0
3503,129.44117647058823,4.617647058823529,14.712264360219255,170.0
3503,172.4294117647059,3.197058823529412,20.806283791440396,340.0
3503,141.30349344978166,53.75254730713246,41.82620153045354,1374.0
3503,152.06484986121626,222.91647741609893,71.03413486335602,3963.0
3503,187.40486088903103,422.4029421170451,63.0984948821036,3127.0
3503,173.98940505297475,575.7530562347188,39.525497104907416,1227.0
3503,174.16526610644257,613.0084033613446,21.320096563347295,357.0
3504,137.76194690265487,34.86283185840708,37.930999005440576,1130.0
3504,147.22122990558816,203.45470783363103,70.63869885421944,3919.0
3504,186.65642286416718,406.3186846957591,64.36708381283262,3254.0
3504,174.09823484267076,566.2854950115119,40.73120581065477,1303.0
3504,169.25,609.2690217391304,30.612159429303247,736.0
3505,144.39894551845342,7.305799648506151,26.916041702938184,569.0
3505,141.34829295154185,183.76541850220264,68.0029854232747,3632.0
3505,183.95274040039382,388.75779455201837,62.286121189298996,3047.0
3505,159.2941176470588,556.0641711229947,26.726155439876237,561.0
3505,190.37623762376236,558.1138613861386,27.777385840094972,606.0
3505,170.3036164844407,602.309503784693,38.90863424344407,1189.0
3506,118.73239436619718,4.295774647887324,13.446189622059965,142.0
3506,161.43243243243242,2.972972972972973,11.888212206450685,111.0
3506,139.94541484716157,165.41079226450407,63.89057818192704,3206.0
3506,181.97019230769232,373.0009615384615,63.027830198839204,3120.0
3506,171.67804590935845,574.5673925838729,65.77589203507682,3398.0
3507,138.8007882479398,148.79111429595127,59.612176351445505,2791.0
3507,179.5037037037037,358.5982905982906,66.8511092056102,3510.0
3507,173.4608395989975,555.0529448621554,63.75092647793159,3192.0
3508,143.4451665312754,129.80341186027619,55.98853238957037,2462.0
3508,154.5,223.5,11.283791670955125,100.0
3508,177.97153804050356,344.58593322386423,68.20863065963343,3654.0
3508,176.41340206185566,538.8996563573883,60.86975501165849,2910.0
3508,172.27642276422765,614.8211382113822,21.675455981530703,369.0
3509,148.65564620008587,111.88707599828253,54.45525594181148,2329.0
3509,173.37639198218264,330.6990843850532,71.72977763993691,4041.0
3509,177.63147566718996,518.8504709576138,56.95800523179507,2548.0
3509,169.98636363636365,611.4833333333333,28.988585676524604,660.0
3510,158.00202347227844,93.47227842978552,56.09077388519958,2471.0
3510,165.6008034145117,315.0002510670349,71.2131526242179,3983.0
3510,230.4950495049505,346.93564356435644,16.03728119216293,202.0
3510,176.40272314674735,504.47413010590014,64.86953595756418,3305.0
3510,169.09628770301623,607.5742459396752,33.12902786925252,862.0
3511,163.1108795331388,75.93538974572739,55.26754624388218,2399.0
3511,157.71814775160598,298.9817987152034,68.96972480103547,3736.0
3511,231.5320197044335,341.09852216748766,16.07692842495848,203.0
3511,177.06251768033945,489.8407355021216,67.08876053884734,3535.0
3511,170.01380500431407,601.7049180327868,38.414640859287665,1159.0
3512,167.1850159890361,56.33165829145729,52.793194290791604,2189.0
3512,156.0765923138941,282.6812684762161,68.83112919282627,3721.0
3512,231.9678899082569,336.908256880734,16.66031874701878,218.0
3512,177.39194715319283,479.2513368983957,63.62097541466244,3179.0
3512,170.71459576776994,595.3727618014108,48.44151608844324,1843.0
3513,166.8718975180144,39.26220976781425,56.396386256110745,2498.0
3513,156.29936628643853,267.86742712294046,70.87263226366167,3945.0
3513,232.9678899082569,331.908256880734,16.66031874701878,218.0
3513,176.8770595690748,461.3035487959442,63.390409394356915,3156.0
3513,171.51304945054946,585.1442307692307,43.056204862184465,1456.0
3514,191.51654846335697,20.83096926713948,32.82012575914278,846.0
3514,136.43956043956044,20.024725274725274,21.528102431092233,364.0
3514,156.35175879396985,36.879396984924625,22.511093682995384,398.0
3514,178.0,52.0,12.412170838050638,121.0
3514,157.52767792954708,254.4071411454589,72.8918968073944,4173.0
3514,233.0321100917431,325.908256880734,16.66031874701878,218.0
3514,179.5802362431576,447.95793719389223,66.47867673002938,3471.0
3514,174.35271614384087,574.3970925784239,40.79367702192164,1307.0
3514,180.88976377952756,617.5354330708661,12.716187407449045,127.0
3514,156.54205607476635,618.0373831775701,11.67204486311899,107.0
3515,169.9942363112392,7.70893371757925,36.40662530459675,1041.0
3515,160.08111888111887,241.6167832167832,73.90668201802762,4290.0
3515,233.0,319.11981566820276,16.622063085174787,217.0
3515,177.2813255091474,433.7224715222644,60.73363945210073,2897.0
3515,175.46149029430183,566.3368816530996,45.09283261164744,1597.0
3515,156.88782051282053,611.2371794871794,19.931149940667517,312.0
3515,182.64620938628158,612.0,18.77997214831907,277.0
3516,146.92549019607844,3.9725490196078432,18.01877032173579,255.0
3516,197.97752808988764,4.348314606741573,23.803184606416586,445.0
3516,147.0,97.0,10.155412503859614,81.0
3516,159.5080604534005,228.77481108312344,71.09684235321986,3970.0
3516,231.96759259259258,312.0925925925926,16.583719174624104,216.0
3516,176.17937665782495,425.74767904509287,61.968463486851526,3016.0
3516,177.35868331441543,554.6299659477866,47.36505122791864,1762.0
3516,170.15196998123827,604.2354596622889,36.84119100528216,1066.0
3517,146.0,97.91596638655462,12.309163489997376,119.0
3517,153.80005275652863,215.8710102875231,69.47554328028679,3791.0
3517,186.91596638655463,275.0,12.309163489997376,119.0
3517,228.43478260869566,306.10869565217394,17.112717355495807,230.0
3517,175.9665551839465,413.7655518394649,61.70077988776266,2990.0
3517,178.2300712896954,544.8626053143228,44.32390571154979,1543.0
3517,170.57344173441734,597.4195121951219,48.46779301800707,1845.0
3518,145.95833333333334,98.95833333333333,12.360774464742066,120.0
3518,150.78418498429917,202.44162146731372,66.78441528685622,3503.0
3518,222.88018433179724,300.0,16.622063085174787,217.0
3518,174.75225645813882,403.962962962963,63.96028969004188,3213.0
3518,175.43738019169328,557.0543130990416,63.12875553201615,3130.0
3519,146.045871559633,99.54128440366972,11.780624362746345,109.0
3519,148.97303847318994,188.0936079975765,64.83026868038395,3301.0
3519,220.53303964757708,289.9779735682819,17.000746355818674,227.0
3519,172.51136044880786,393.39354838709676,67.37283560145627,3565.0
3519,176.15441412520065,541.5476725521669,62.97730687993916,3115.0
3520,147.0,100.5,11.834540545406394,110.0
3520,145.91146549353863,175.69975254330492,68.04977754704116,3637.0
3520,225.56637168141592,283.0,16.96325844612841,226.0
3520,170.81874039938555,383.4132104454685,70.52144114902606,3906.0
3520,175.14116002795248,522.646750524109,60.36564898211594,2862.0
3520,170.39705882352942,613.2710084033613,24.61832697999475,476.0
3521,145.42081008974048,163.43487751637159,72.4538932214348,4123.0
3521,178.0,232.41666666666666,11.726460285670077,108.0
3521,229.03181818181818,278.9727272727273,16.73656774376801,220.0
3521,168.57393953597375,372.0981954534802,73.7082976155666,4267.0
3521,175.28310316815598,501.86230706742487,55.98853238957037,2462.0
3521,169.51551956815115,609.778677462888,30.71596494738128,741.0
3522,147.6717607973422,151.67707641196014,75.82002733103741,4515.0
3522,175.5,221.5,11.283791670955125,100.0
3522,231.49166666666667,271.5541666666667,17.480774889473267,240.0
3522,168.46847850300736,360.07640899977724,75.60140419539934,4489.0
3522,173.45091514143095,489.6126455906822,61.855354108833325,3005.0
3522,170.03937823834198,604.1305699481866,35.0524772401243,965.0
3523,149.57644710578842,139.4858283433134,79.86820468198322,5010.0
3523,172.0,211.0,12.412170838050638,121.0
3523,232.96943231441048,265.471615720524,17.075475271404667,229.0
3523,168.67895725692813,346.271488961954,73.63052343615604,4258.0
3523,172.34151389710232,471.4133648728563,65.62085141396993,3382.0
3523,170.19322033898305,594.457627118644,33.568094927931476,885.0
3524,152.50179143880823,126.4403168018103,82.17048926305945,5303.0
3524,169.47019867549668,201.96026490066225,13.86575534383214,151.0
3524,232.59471365638765,261.96916299559473,17.000746355818674,227.0
3524,168.45938748335553,334.6165113182423,75.74442150136632,4506.0
3524,171.15043731778425,456.1717201166181,66.08488207178408,3430.0
3524,170.00720838794234,598.4600262123198,44.07906016767892,1526.0
3525,155.056848531095,113.27718428080885,81.69652191802123,5242.0
3525,167.95833333333334,193.04166666666666,12.360774464742066,120.0
3525,231.4225941422594,257.64435146443515,17.44431859350499,239.0
3525,169.4927374301676,321.87106145251397,75.4834217738561,4475.0
3525,169.1935815147625,439.8505776636714,70.42207059397968,3895.0
3525,170.99220489977728,589.3435412026726,47.81985175995794,1796.0
3526,157.8233230134159,98.16078431372549,78.54199891931617,4845.0
3526,166.0,184.0,12.205286835384658,117.0
3526,229.5311203319502,253.4149377593361,17.517155313611116,241.0
3526,169.6572562858403,307.2759153065726,75.9793925734421,4534.0
3526,164.49805850375355,421.0253688842868,70.13219204696182,3863.0
3526,156.74108053007134,586.2028542303772,35.34187308823903,981.0
3526,184.74271844660194,583.9980582524272,36.21376438700094,1030.0
3527,160.12745329865217,82.61716717900212,73.3793570064838,4229.0
3527,227.05701754385964,246.62719298245614,17.03815178355966,228.0
3527,169.61340659340658,296.1872527472527,76.11333607551958,4550.0
3527,163.70227213371638,402.6777226429877,69.82287745997681,3829.0
3527,171.29871794871795,568.0666666666667,54.58370209760676,2340.0
3528,193.71186440677965,53.74350282485876,47.4724551101082,1770.0
3528,134.514447592068,82.14334277620397,47.40535620009159,1765.0
3528,224.4149377593361,240.5311203319502,17.517155313611116,241.0
3528,171.03199129488576,284.7445048966268,76.48879465685201,4595.0
3528,163.16414904330313,383.0105740181269,71.11474862282834,3972.0
3528,172.84607778510218,556.1733684904417,62.15310755486393,3034.0
3529,192.6048387096774,37.222446236559136,43.52677845379694,1488.0
3529,141.10844892812105,68.04665825977301,44.937266471715525,1586.0
3529,220.66525423728814,234.38983050847457,17.334489682638438,236.0
3529,171.56936827137923,272.0767824497258,79.17170124944396,4923.0
3529,165.90987019348518,363.6216017634093,72.10157460939165,4083.0
3529,174.49860205032618,544.2427772600187,52.272096409094395,2146.0
3529,163.4,616.9818181818182,14.494292838262302,165.0
3530,155.99510146955913,39.034289713086075,42.65512055341712,1429.0
3530,208.48333333333332,26.741666666666667,21.409489393833255,360.0
3530,171.86142946447177,257.7559908314232,78.1682581050905,4799.0
3530,218.93953488372094,225.93953488372094,16.545286401814263,215.0
3530,172.59983853606028,341.741926803014,68.78486859939376,3716.0
3530,161.91022280471822,516.829619921363,44.07906016767892,1526.0
3530,189.93526405451448,541.3185689948892,27.33846397952051,587.0
3530,170.11525423728813,612.1745762711864,27.408234736913393,590.0
3531,183.24090121317158,6.013864818024263,27.104597715372734,577.0
3531,148.56612021857924,39.12349726775956,34.13230410377644,915.0
3531,147.0,135.0,12.412170838050638,121.0
3531,169.03018867924527,240.78668146503884,75.73601619462109,4505.0
3531,219.93953488372094,218.93953488372094,16.545286401814263,215.0
3531,178.0283536585366,318.98079268292685,64.62372402400943,3280.0
3531,170.51232977548767,508.437983069562,58.81659496303265,2717.0
3531,169.9908256880734,607.9954128440367,33.32063749403756,872.0
3532,155.5642807505212,25.489228630993747,42.804108504603846,1439.0
3532,145.04166666666666,125.95833333333333,12.360774464742066,120.0
3532,165.7621156211562,221.78991389913898,71.94246832955092,4065.0
3532,220.0,213.0,16.46815177937675,213.0
3532,181.2697798929209,299.6766805472933,65.42653398583495,3362.0
3532,172.81729689254962,496.0853612879072,58.316574179109836,2671.0
3532,170.25138121546962,602.0920810313075,37.18518717960671,1086.0
3533,161.7413010590015,9.910741301059002,29.010538413996088,661.0
3533,145.0,116.08403361344538,12.309163489997376,119.0
3533,162.74219562955255,205.36316337148804,69.95950835992178,3844.0
3533,219.0,206.0,16.46815177937675,213.0
3533,183.8365465213747,282.28974573903326,67.50499485673002,3579.0
3533,170.56014897579144,478.81787709497206,58.469207088979,2685.0
3533,170.5436005625879,595.7018284106891,42.55051859394197,1422.0
3534,149.38967136150234,4.048513302034428,28.523675588636344,639.0
3534,160.85343556473018,188.69595989383663,65.70810677684251,3391.0
3534,218.0,197.5,16.195287778099022,206.0
3534,187.93788063337394,264.36449451887944,64.66311672746895,3284.0
3534,163.41660140955364,460.4894283476899,57.02502781457985,2554.0
3534,170.92799412196914,586.242468772961,41.62786350972815,1361.0
3535,159.3579418344519,169.59451901565996,67.4766968069195,3576.0
3535,217.46368715083798,188.96648044692736,15.09668435477122,179.0
3535,186.61932162325863,248.88188976377953,64.84008772908552,3302.0
3535,160.69280780170664,443.93132872815926,55.97716069606635,2461.0
3535,173.7107880642693,576.1293037490436,40.79367702192164,1307.0
3535,179.9731543624161,616.5436241610738,13.773623058786647,149.0
3535,156.46153846153845,617.4615384615385,12.205286835384658,117.0
3536,159.06023755656108,150.75593891402715,67.09824908433555,3536.0
3536,216.0,181.0,14.494292838262302,165.0
3536,189.70612551672303,232.97970687711387,58.20730562859157,2661.0
3536,158.72199453551912,425.46516393442624,61.05772176379132,2928.0
3536,172.88636363636363,568.3487012987013,44.28079605079555,1540.0
3536,155.95223880597015,610.5402985074627,20.65272978291924,335.0
3536,182.1875,611.36328125,18.0540666735282,256.0
3537,162.32484752055157,133.70723945902944,69.29203650634248,3771.0
3537,213.46099290780143,171.46099290780143,13.398760233979036,141.0
3537,194.00867052023122,216.56110652353428,55.531848315615825,2422.0
3537,138.43684210526317,230.43684210526317,15.553633450087505,190.0
3537,159.3056768558952,411.3565190268247,63.89057818192704,3206.0
3537,174.88737973967176,558.6666666666666,47.43220715449612,1767.0
3537,155.4493041749503,603.0437375745527,25.30690599424961,503.0
3537,183.26172839506174,607.6987654320988,22.708192698181442,405.0
3538,165.74399591211036,114.67015840572304,70.59362278629301,3914.0
3538,208.0,160.91596638655463,12.309163489997376,119.0
3538,191.42678774120319,200.01210745365114,58.01010357459324,2643.0
3538,136.56315789473683,225.43684210526317,15.553633450087505,190.0
3538,162.10654441985457,394.322162503952,63.4606703399619,3163.0
3538,171.94167679222357,569.3660388821385,64.74183022797668,3292.0
3539,168.2311166875784,98.08607277289836,71.23102965540807,3985.0
3539,186.70380165289257,183.00396694214876,62.06085419025319,3025.0
3539,135.0,216.0,16.46815177937675,213.0
3539,163.46199002054593,377.8435573818609,65.8629420001316,3407.0
3539,174.81769010499522,556.9930003181673,63.25971774441154,3143.0
3540,165.83680936699596,83.85583607757043,58.98952174548629,2733.0
3540,183.08626974483596,164.83869987849332,64.74183022797668,3292.0
3540,133.0,207.5,15.054455784347004,178.0
3540,167.62647223780147,361.1472237801458,67.38228414446627,3566.0
3540,175.7991177468612,542.1611808618934,61.255505371635984,2947.0
3540,168.3208430913349,614.7892271662763,23.31680264534386,427.0
3541,172.4993103448276,65.88459770114943,52.62410103554244,2175.0
3541,177.74959172563962,148.05579749591726,68.39504431870037,3674.0
3541,131.09047619047618,200.96666666666667,16.351767622932517,210.0
3541,171.3495085995086,341.8058968058968,64.38686168511158,3256.0
3541,176.9184472934473,526.8571937321938,59.79344982200255,2808.0
3541,168.86231884057972,610.8057971014492,29.640095915284455,690.0
3542,166.18456883509833,50.39687342410489,50.24772648796986,1983.0
3542,168.90525672371638,125.10849633251834,64.54486649125128,3272.0
3542,128.40314136125656,192.59685863874344,15.594510349620345,191.0
3542,174.72504537205083,326.05172413793105,64.87934906343041,3306.0
3542,174.17824773413898,506.3823910228744,54.314786431977915,2317.0
3542,169.30299785867237,606.4261241970022,34.484862400517734,934.0
3543,167.32849462365593,29.74784946236559,48.66441773213158,1860.0
3543,166.1062416998672,101.59661354581674,61.92735670721228,3012.0
3543,125.0,181.0,14.494292838262302,165.0
3543,178.94307458143075,309.2127853881278,64.67296115421814,3285.0
3543,173.93878260869565,500.28278260869564,60.502592432999045,2875.0
3543,169.4969278033794,601.7035330261136,40.715573031030544,1302.0
3544,145.0,3.4186046511627906,10.464157913908982,86.0
3544,168.54492023509655,25.568429890848027,38.94134432424719,1191.0
3544,158.55930186433955,81.29948433161444,56.65542244372859,2521.0
3544,120.0,170.0,14.494292838262302,165.0
3544,183.71304867124516,292.45535980889815,65.29991757512455,3349.0
3544,176.68130811157422,485.2638666239179,63.017728775551504,3119.0
3544,169.75159574468086,595.2579787234042,48.925354818356766,1880.0
3545,168.5615234375,15.720703125,36.1081333470564,1024.0
3545,134.940990516333,59.45416227608008,34.76067214473376,949.0
3545,197.0841121495327,66.16822429906541,20.216574731145414,321.0
3545,157.54545454545453,76.45454545454545,11.227230955528665,99.0
3545,117.43548387096774,160.43548387096774,15.389040103942165,186.0
3545,192.44516893894487,276.004742145821,65.54319357443944,3374.0
3545,175.3673926969891,472.30076873798845,63.04802819012802,3122.0
3545,170.65768958185683,584.2785258681786,42.38562253431362,1411.0
3546,161.6330365974283,28.211671612265086,50.73943593945935,2022.0
3546,115.10365853658537,150.10365853658536,14.450303987687134,164.0
3546,199.6161494426032,257.6080144621874,65.0067846380361,3319.0
3546,173.52242744063324,456.97856200527707,62.13261864461383,3032.0
3546,172.54917387883557,574.4500393391031,40.22794378735249,1271.0
3547,155.95914742451154,13.384547069271758,37.86380497746883,1126.0
3547,199.70532915360502,24.940438871473354,20.153496341094687,319.0
3547,161.96954314720813,45.47208121827411,15.837556323903858,197.0
3547,111.93333333333334,139.07272727272726,14.494292838262302,165.0
3547,203.10937977390773,240.03483043079743,64.55472895085369,3273.0
3547,171.4740070093458,440.7272196261682,66.02705658420037,3424.0
3547,171.28801843317973,565.5268817204301,40.715573031030544,1302.0
3547,177.34126984126985,612.3690476190476,17.91246396432554,252.0
3547,155.5,616.0,11.834540545406394,110.0
3548,166.03328290468986,3.8850226928895615,29.010538413996088,661.0
3548,149.41666666666666,28.0,11.726460285670077,108.0
3548,109.07361963190183,131.85889570552146,14.406180819073164,163.0
3548,205.64847457627118,223.40271186440677,61.28667601500941,2950.0
3548,168.58597662771285,425.6407902058987,67.64630753986631,3594.0
3548,172.69301110385368,559.8817766165905,44.1512145131879,1531.0
3548,166.85348506401138,604.4452347083926,29.918011296689148,703.0
3549,180.98397435897436,3.355769230769231,19.931149940667517,312.0
3549,108.5,124.8735632183908,14.884343478431232,174.0
3549,209.2923564635435,207.30116238112012,60.12260030556835,2839.0
3549,168.4787234042553,411.3253079507279,67.43894760295419,3572.0
3549,172.41676866585067,550.000611995104,45.61220687598064,1634.0
3549,166.94638069705093,609.4235924932976,30.81942083122964,746.0
3550,107.14110429447852,116.92638036809817,14.406180819073164,163.0
3550,212.5149833518313,192.22419533851277,58.664865885972546,2703.0
3550,168.2313034188034,397.40972222222223,69.04352870101911,3744.0
3550,174.19473007712082,539.6741645244216,44.510231763134115,1556.0
3550,167.02271062271063,599.8974358974359,41.68899109553381,1365.0
3551,107.5,107.5,13.540550005146152,144.0
3551,215.6024653312789,177.5419876733436,57.49199820959855,2596.0
3551,170.80054917623565,384.60359460808786,71.41846831323858,4006.0
3551,171.50383568423658,561.1390744865132,71.72977763993691,4041.0
3552,109.04166666666667,99.95833333333333,12.360774464742066,120.0
3552,213.61277705345503,164.40156453715775,62.50039138475438,3068.0
3552,171.1507880498706,371.33780286991293,73.56997556523433,4251.0
3552,173.4862881421398,525.6666666666666,57.414433562644646,2589.0
3552,166.2313777191826,589.708635464733,43.948883823861124,1517.0
3553,111.5,94.0,12.766152972845846,128.0
3553,210.29698708751795,151.29153515064561,66.61261001793912,3485.0
3553,172.04353562005278,355.12638522427443,69.46637945471367,3790.0
3553,207.0,389.0,10.155412503859614,81.0
3553,172.6759568933482,513.5280564845782,58.534499356211484,2691.0
3553,167.6637710781809,577.8594787940725,49.91722938071296,1957.0
3554,176.06578947368422,2.960526315789474,9.83698151873187,76.0
3554,113.04587155963303,90.45871559633028,11.780624362746345,109.0
3554,184.21295876755778,131.85002265518804,53.00980734949434,2207.0
3554,247.5212389380531,144.67345132743364,37.930999005440576,1130.0
3554,172.82432432432432,341.0417917917918,71.32927323870412,3996.0
3554,175.19071183859916,499.64331937571376,57.834248365646395,2627.0
3554,168.67548676984524,566.7473789316026,50.50048324624756,2003.0
3555,175.0,2.5,9.166995688475081,66.0
3555,114.0,87.5,10.704744696916627,90.0
3555,176.8704910908301,115.56801390699695,54.126926685667364,2301.0
3555,251.14875135722042,133.08577633007602,34.24403043891132,921.0
3555,175.05758109127484,325.5018858436007,71.1594945837289,3977.0
3555,170.98007689619016,485.3698007689619,60.35510200047135,2861.0
3555,169.08286908077994,554.4178272980502,42.75946662716566,1436.0
3555,166.11688311688312,615.5357142857143,19.802974013476614,308.0
3556,172.16023738872403,98.98304366256889,54.80485458451878,2359.0
3556,115.5,85.0,10.704744696916627,90.0
3556,254.56294779938588,123.71852610030706,35.269746741453275,977.0
3556,175.04001964154187,311.09968082494476,72.01322563047928,4073.0
3556,166.72440688982775,470.4055898602535,62.59199692572602,3077.0
3556,174.78518518518518,537.6545454545454,43.482878514786904,1485.0
3556,179.69750889679716,611.5160142348755,18.91508160359296,281.0
3556,154.1178861788618,612.1341463414634,17.697935698969246,246.0
3557,169.29132141299607,83.77889228085478,54.03275188325807,2293.0
3557,255.23185265438786,112.85807150595883,34.28119163317628,923.0
3557,173.14075949367088,297.5245569620253,70.91753098990328,3950.0
3557,164.0228426395939,455.8361131254532,59.25870960778322,2758.0
3557,171.07522331922897,521.6111894687353,52.04018170271594,2127.0
3557,154.08183632734531,605.5409181636727,25.25654394235911,501.0
3557,183.42265193370164,610.4558011049724,21.468877828012552,362.0
3558,164.560429304713,68.03826411572562,52.23554675091909,2143.0
3558,255.12730465320456,104.1457418788411,38.08175207961617,1139.0
3558,172.19626168224298,284.38374398187483,67.05079292938943,3531.0
3558,164.30152594099695,467.0736520854527,79.1073470821347,4915.0
3558,167.3219978746015,601.4479277364505,48.95137202562944,1882.0
3559,161.31344183242916,49.72814948764316,45.95981293168669,1659.0
3559,251.6604995374653,93.1036077705828,37.09948716436268,1081.0
3559,169.24181144972943,271.47023639988606,66.8606314774633,3511.0
3559,163.7026627218935,451.7523245984784,77.620677178744,4732.0
3559,167.35579781962338,592.8240832507433,50.689223719401724,2018.0
3560,159.8429248476642,36.43060257278267,43.36559474484162,1477.0
3560,253.2763440860215,80.20752688172043,34.41093978088511,930.0
3560,169.8750368405541,257.1220159151194,65.72748112689553,3393.0
3560,162.36685205784204,434.2516129032258,75.65191176424133,4495.0
3560,167.28040540540542,584.9594594594595,51.36294711843604,2072.0
3561,158.67049808429118,24.796934865900383,36.45904667847899,1044.0
3561,253.182405165456,70.56093623890234,39.71830555206083,1239.0
3561,81.0,122.0,10.155412503859614,81.0
3561,167.7381342062193,246.68412438625205,68.32053989101013,3666.0
3561,161.2731621349446,416.38695871097684,71.11474862282834,3972.0
3561,169.0268895348837,571.2579941860465,41.85663165563593,1376.0
3561,153.668,611.668,17.841241161527712,250.0
3561,178.69915254237287,613.5635593220339,17.334489682638438,236.0
3562,156.7173666288309,10.51305334846765,33.49214891450948,881.0
3562,249.13344182262003,58.91619202603743,39.55769710788932,1229.0
3562,173.6935440664345,232.53120814358425,68.94202796913044,3733.0
3562,159.80345106497708,400.1116203828525,68.72005145096094,3709.0
3562,170.18540433925048,562.740959894806,44.00678751672499,1521.0
3562,151.90052356020942,607.2356020942408,22.05396803500069,382.0
3562,180.52830188679246,610.2830188679245,20.12188299403865,318.0
3563,147.01075268817203,4.163978494623656,21.76338922689847,372.0
3563,186.60625,3.75625,14.27299292922217,160.0
3563,246.56266907123535,49.214607754734,37.57688990737918,1109.0
3563,176.603328290469,218.3875945537065,64.86953595756418,3305.0
3563,198.5,231.5,11.283791670955125,100.0
3563,159.4643143544507,385.10478481689387,69.01586148744536,3741.0
3563,168.84693624410815,576.438352766063,71.64097015554326,4031.0
3564,164.6796338672769,3.723112128146453,23.58825303088947,437.0
3564,243.8544502617801,37.077486910994764,34.870385217575105,955.0
3564,182.83562027443293,202.68496219546344,67.4295069998978,3571.0
3564,160.93839238498148,369.5732416710735,69.39302528488281,3782.0
3564,168.59247417609444,566.7784062961141,71.95131679749282,4066.0
3565,242.33333333333334,22.753086419753085,28.723844188903154,648.0
3565,184.4831229064674,188.1713475908271,70.29539581734473,3881.0
3565,161.63268321513002,351.9432624113475,65.64025151828557,3384.0
3565,169.27339130434783,545.2292173913044,60.502592432999045,2875.0
3565,157.9296875,616.421875,12.766152972845846,128.0
3566,223.98060941828254,17.290858725761773,21.43920417481474,361.0
3566,256.5,19.0,12.766152972845846,128.0
3566,186.2904616945713,174.14231354642314,70.84567936964125,3942.0
3566,161.31575931232092,336.2507163323782,66.6603781201826,3490.0
3566,168.2042431918936,525.7593413552881,63.41049189427286,3158.0
3566,166.65810593900483,612.1252006420546,28.16430784468183,623.0
3567,231.07714285714286,3.625714285714286,21.11004122822376,350.0
3567,191.54944156905475,159.09615908471807,68.36711467308521,3671.0
3567,161.58353127474268,321.5349696489839,69.45721442011285,3789.0
3567,170.79808492922564,504.3721898417985,55.30209206218026,2402.0
3567,156.5,538.6238095238095,16.351767622932517,210.0
3567,165.41869398207427,608.9346991037132,31.534109856442154,781.0
3568,234.85901639344263,2.6950819672131145,19.706294962377495,305.0
3568,194.50258644160087,145.43887830111626,68.38573570425527,3673.0
3568,165.80196667577164,303.7189292543021,68.27393333678258,3661.0
3568,166.84236641221375,489.6209923664122,57.75714334353913,2620.0
3568,149.33426966292134,604.373595505618,21.290215544369623,356.0
3568,182.7077363896848,610.1318051575931,21.079862454783044,349.0
3569,193.85974178403757,130.30223004694835,65.872607117507,3408.0
3569,170.7737181455327,281.96100706171325,64.39674834339405,3257.0
3569,165.90511182108625,482.829392971246,63.12875553201615,3130.0
3569,166.16484716157206,599.0807860262008,48.296737425573774,1832.0
3570,196.234037502967,118.14668882031806,73.24041372063132,4213.0
3570,99.45454545454545,129.54545454545453,11.227230955528665,99.0
3570,169.9336842105263,263.0133333333333,60.238963325203514,2850.0
3570,169.8475018642804,470.230797912006,58.43653359825261,2682.0
3570,166.3651126244107,590.6568884232582,49.301260540674065,1909.0
3571,194.47997086671523,104.20733187666909,72.41873849194099,4119.0
3571,101.0,131.0,10.155412503859614,81.0
